"Year","V1","AD","AG","AI","AL","AO","AQ","AR","Asia","AU","AX","BB","BF","BI","BJ","BO","BR","BW","BY","BZ","CA","CC","CD","CF","CG","CH","CI","CK","CL","CM","CN","CO","CR","CU","CW","CX","DM","DO","DZ","EC","EG","EH","ER","ET","EU","FJ","GA","GD","GH","GM","GN","GT","GU","GY","HN","HT","IS","JM","KE","KN","KY","LC","LR","LS","LY","MA","MD","ME","MK","ML","MU","MW","MX","MZ","NC","NE","NG","NI","NO","NR","NZ","PA","PE","PG","PR","PS","PY","RS","RU","RW","SC","SD","SL","SN","SR","SV","SX","TC","TD","TF","TG","TK","TL","TN","TO","TT","TV","TZ","UA","UG","UM","US","UY","VA","VE","VU","WS","ZA","ZW","<NA>"
82,NA,NA,NA,NA,NA,NA,NA,NA,271,7,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,19,NA,NA,NA,NA,4,NA,NA,NA,NA,151,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,1,NA,5,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,367,2,NA,1,NA,NA,1,NA,NA
83,NA,NA,NA,1,1,NA,NA,1,165,7,NA,NA,NA,NA,1,NA,8,NA,NA,NA,36,NA,2,1,NA,13,4,NA,1,1,151,NA,NA,NA,NA,NA,NA,NA,7,NA,1,NA,NA,2,544,NA,1,NA,NA,NA,6,NA,NA,NA,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,13,NA,4,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,1,NA,NA,3,NA,NA,NA,2,NA,NA,1,535,1,NA,NA,NA,NA,4,NA,NA
84,NA,1,NA,NA,2,NA,NA,1,171,11,NA,NA,NA,NA,1,NA,5,NA,NA,1,59,NA,1,NA,3,8,NA,NA,2,5,146,NA,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,1,253,NA,NA,NA,15,10,NA,1,1,NA,NA,5,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2,NA,3,NA,NA,NA,3,NA,10,NA,4,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,613,2,NA,2,NA,NA,NA,1,NA
85,NA,NA,NA,NA,NA,NA,NA,2,146,7,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,40,NA,2,NA,1,4,2,NA,2,1,137,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,244,NA,4,NA,2,17,NA,NA,NA,NA,NA,4,NA,NA,2,NA,NA,1,NA,2,NA,2,1,NA,NA,NA,NA,NA,2,NA,NA,2,6,NA,8,NA,4,1,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,1,1,NA,681,3,NA,2,NA,NA,NA,NA,1
86,NA,3,NA,NA,NA,NA,NA,3,129,7,NA,1,NA,NA,2,NA,5,NA,NA,NA,39,NA,1,NA,1,6,1,NA,2,NA,109,NA,3,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,232,NA,NA,NA,1,6,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,4,NA,NA,NA,13,NA,6,NA,2,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630,2,NA,3,NA,NA,NA,NA,NA
87,NA,NA,NA,NA,NA,NA,NA,2,164,15,NA,NA,4,NA,NA,NA,16,NA,NA,1,34,NA,NA,NA,6,24,2,1,5,NA,137,2,NA,NA,NA,NA,NA,NA,2,NA,1,1,NA,2,562,NA,1,NA,NA,7,6,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1,7,NA,NA,NA,10,NA,14,NA,2,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,1,1,2,523,2,1,6,NA,NA,4,NA,NA
88,NA,1,NA,NA,NA,1,NA,2,138,13,NA,NA,NA,NA,NA,2,11,1,NA,NA,76,NA,1,NA,2,9,1,NA,3,8,107,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,253,NA,NA,NA,13,8,1,NA,NA,NA,NA,3,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,2,NA,NA,NA,3,1,7,1,4,1,1,NA,NA,NA,NA,NA,2,1,NA,NA,NA,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,1,654,4,NA,3,NA,NA,3,NA,NA
89,NA,NA,NA,NA,NA,NA,NA,1,159,13,NA,NA,1,1,1,1,7,1,NA,NA,35,NA,3,NA,1,16,1,NA,2,1,103,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,1,1,571,NA,NA,NA,7,2,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,1,NA,NA,3,NA,NA,NA,NA,4,NA,3,NA,NA,NA,5,NA,18,NA,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,NA,1,1,1,1,1,NA,578,2,NA,4,NA,NA,1,NA,NA
97,NA,NA,NA,NA,NA,NA,NA,2,236,16,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,31,NA,NA,NA,NA,10,NA,NA,1,NA,117,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,7,NA,2,NA,NA,1,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,383,1,NA,NA,1,NA,1,NA,NA
98,NA,NA,NA,NA,NA,NA,NA,3,90,11,NA,NA,NA,NA,NA,NA,10,1,NA,NA,48,NA,NA,NA,NA,8,NA,NA,5,NA,86,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,218,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,4,NA,NA,NA,1,NA,10,NA,3,1,1,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,601,2,NA,1,NA,NA,2,NA,1
99,NA,NA,NA,NA,NA,NA,NA,5,114,15,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,32,NA,NA,NA,NA,18,NA,NA,5,NA,95,1,1,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA,432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,NA,3,2,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,9,NA,2,1,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,452,3,NA,1,NA,NA,4,NA,NA
100,NA,NA,NA,NA,NA,NA,NA,2,186,19,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,28,NA,NA,NA,NA,17,NA,NA,NA,NA,114,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,10,NA,3,2,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,390,1,NA,NA,1,1,2,1,NA
101,NA,NA,NA,NA,NA,NA,NA,2,106,16,NA,NA,NA,NA,NA,NA,13,NA,2,NA,41,NA,NA,NA,NA,19,NA,NA,3,1,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,3,1,NA,NA,1,NA,9,NA,3,NA,NA,NA,NA,1,NA,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,418,NA,NA,NA,NA,NA,1,NA,NA
102,NA,NA,NA,NA,NA,NA,NA,3,116,11,NA,1,NA,NA,NA,NA,8,NA,NA,NA,96,NA,NA,NA,NA,10,NA,NA,5,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,220,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,1,NA,NA,NA,1,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,7,NA,2,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,492,3,NA,NA,NA,NA,1,NA,NA
103,NA,NA,NA,NA,NA,NA,NA,1,193,15,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,28,NA,NA,NA,NA,11,NA,NA,NA,NA,84,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,NA,311,1,1,NA,1,NA,NA,NA,NA
104,NA,NA,NA,NA,NA,NA,NA,2,121,13,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,39,NA,NA,NA,NA,51,NA,NA,1,NA,94,2,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,2,434,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,2,NA,2,NA,NA,4,NA,2,NA,NA,NA,NA,NA,9,NA,1,NA,NA,NA,NA,1,NA,1,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,401,2,1,1,NA,NA,NA,NA,NA
105,NA,NA,1,NA,NA,NA,NA,3,117,15,NA,NA,NA,NA,NA,1,5,NA,NA,NA,91,NA,NA,NA,NA,8,NA,NA,3,NA,94,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,3,NA,NA,NA,NA,NA,5,NA,2,1,NA,NA,NA,NA,1,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,510,2,NA,1,NA,NA,2,NA,NA
106,1,NA,NA,NA,NA,NA,NA,1,187,18,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,34,NA,NA,1,NA,14,NA,NA,1,NA,121,1,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,236,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,NA,1,NA,NA,NA,NA,NA,7,NA,6,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,2,NA,NA,342,2,1,NA,NA,NA,1,NA,NA
108,NA,NA,NA,NA,NA,NA,NA,4,126,10,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,45,NA,NA,NA,NA,10,NA,NA,3,4,117,2,1,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,4,NA,2,NA,NA,NA,3,NA,6,NA,1,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,471,3,NA,NA,NA,NA,6,NA,NA
109,NA,NA,1,NA,NA,1,NA,6,180,12,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,53,NA,NA,NA,NA,16,NA,NA,2,1,109,1,1,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,NA,NA,1,1,NA,1,NA,NA,NA,4,NA,5,NA,5,1,2,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,466,2,NA,NA,NA,NA,7,NA,1
110,NA,NA,NA,NA,NA,1,NA,7,162,8,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,63,NA,NA,NA,NA,21,NA,NA,6,1,112,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,392,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,1,NA,1,1,NA,NA,NA,NA,2,2,2,1,NA,NA,1,NA,7,NA,2,NA,2,NA,NA,1,NA,NA,8,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,502,1,NA,1,NA,NA,5,NA,NA
111,NA,NA,NA,NA,NA,1,NA,9,174,11,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,64,NA,NA,NA,NA,18,NA,NA,3,NA,114,1,2,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,386,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,1,NA,2,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,2,NA,7,1,NA,NA,3,NA,4,NA,5,1,1,NA,NA,NA,NA,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,1,1,565,4,NA,1,NA,NA,6,NA,2
112,NA,NA,NA,NA,NA,2,NA,4,150,13,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,52,NA,NA,NA,NA,20,NA,NA,3,1,141,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,378,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,1,NA,2,1,NA,NA,2,NA,7,NA,3,NA,1,NA,NA,1,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3,NA,527,1,NA,2,NA,NA,5,NA,NA
113,NA,NA,NA,NA,NA,1,NA,6,162,8,NA,NA,NA,1,NA,NA,7,NA,NA,NA,52,NA,NA,NA,NA,29,NA,NA,4,NA,164,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,432,NA,NA,NA,2,1,NA,NA,NA,NA,NA,1,1,NA,5,NA,NA,NA,NA,NA,1,1,NA,NA,1,NA,1,NA,5,NA,NA,NA,1,NA,8,NA,2,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,514,1,NA,1,NA,NA,2,1,1
114,NA,NA,NA,NA,NA,1,NA,4,163,11,NA,NA,NA,NA,1,NA,5,NA,NA,NA,53,NA,NA,NA,NA,29,NA,NA,4,NA,148,1,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,344,NA,NA,NA,2,NA,NA,NA,NA,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,4,NA,2,1,NA,NA,NA,NA,5,NA,2,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,627,1,NA,NA,NA,NA,4,NA,NA
115,NA,NA,NA,NA,NA,1,NA,6,183,17,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,52,NA,NA,NA,NA,26,NA,NA,5,NA,167,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,558,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,2,1,10,NA,4,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,568,1,NA,2,NA,NA,3,NA,NA
